hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
7909,4644.179590410112,1031.0452408829103,0.0,5675.224831293022
7910,5002.76294366388,833.176136344478,0.0,5835.939080008358
7911,5215.067177596931,632.8357464219383,0.0,5847.902924018869
7912,5340.365574693911,500.0028633073222,14.278640221182934,5854.647078222417
7913,5395.248143521843,427.0909576044806,39.59621022911681,5861.935311355441
7914,5376.880415910158,389.820267983111,60.713563622308584,5827.414247515578
7915,5355.076058998845,351.86510553173497,86.75992000586838,5793.701084536448
7916,5312.150340931232,381.01832012916367,83.97063284582786,5777.139293906223
7917,5335.0700403881965,414.5640437721944,84.41994599508156,5834.054030155472
7918,5548.137839503472,492.3043825090017,15.731026904086765,6056.17324891656
7919,5609.86515493289,563.6921134433892,0.6488683906952142,6174.206136766974
7920,5301.907755147662,703.7320378385939,0.0,6005.639792986256
7921,5114.088550306778,734.432765682129,0.0,5848.521315988907
7922,5006.909346828201,730.221533853805,0.0,5737.130880682006
7923,4817.7747055592645,789.8639813957659,0.0,5607.638686955031
7924,4493.134837154894,794.3200635972206,0.0,5287.454900752115
7925,4046.321235151523,803.6778974598333,0.0,4849.999132611356
7926,3766.556026265338,772.6071892633461,0.0,4539.163215528684
7927,3572.3284687041114,763.7987862466252,0.0,4336.127254950737
7928,3466.489144507441,763.9456536394952,0.0,4230.434798146936
7929,3431.049828956119,787.9821068620926,0.0,4219.031935818211
7930,3475.561450569595,787.9819070170748,0.0,4263.54335758667
7931,3698.55442882337,811.3894460522721,0.0,4509.943874875642
7932,4146.919375957945,803.6875837797592,0.0,4950.606959737704
7933,4644.179590410112,782.8428929575105,0.0,5427.022483367622
7934,5002.76294366388,754.2118067847481,0.0,5756.974750448628
7935,5215.067177596931,660.3548006005982,0.0,5875.42197819753
7936,5340.365574693911,557.7794121404148,1.3679814081952033,5899.512968242521
7937,5395.248143521843,517.3904492856126,10.423117591956819,5923.061710399413
7938,5376.880415910158,496.26189626169935,25.310331621375816,5898.452643793234
7939,5355.076058998845,442.0582477975168,66.06732545955634,5863.201632255918
7940,5312.150340931232,446.197343112961,63.909898022746624,5822.257582066939
7941,5335.732804037328,469.26330679621395,58.089129115007566,5863.085239948549
7942,5548.137839503472,408.70000217740056,59.69740199982311,6016.535243680695
7943,5609.86515493289,414.91682695132556,70.07134275115644,6094.853324635372
7944,5301.907755147662,457.66769823531627,97.11752834186295,5856.692981724842
7945,5114.088550306778,459.3563395817197,103.69163802162316,5677.136527910122
7946,5006.909346828201,409.22075076777656,125.63256745145841,5541.762665047436
7947,4817.7747055592645,439.15905166489404,56.543317514439366,5313.477074738597
7948,4493.134837154894,478.905812010904,27.972788314055805,5000.013437479854
7949,4226.761936257557,431.65811592040615,11.351605759685336,4669.771657937648
7950,3937.707500781179,466.83733527704703,3.211685540217265,4407.756521598443
7951,3780.2694563497453,475.30762212101297,0.0,4255.577078470758
7952,3569.7917736243044,561.6362298675177,0.0,4131.428003491822
7953,3432.8142036051995,629.8999218655346,0.0,4062.714125470734
7954,3458.7350170407562,612.4096334507465,0.0,4071.144650491503
7955,3509.3404385381086,621.9386452816132,0.0,4131.279083819722
7956,3617.1971630055614,654.573517878118,0.0,4271.770680883679
7957,3828.740868211309,646.8387533968303,0.0,4475.57962160814
7958,4112.880939011415,613.9407468887952,0.0,4726.82168590021
7959,4191.521439072523,657.185358447234,0.0,4848.706797519757
7960,4350.903458491807,621.9124245168598,0.666658549308106,4973.482541557975
7961,4424.036901290664,675.4255823033826,0.05457663815274781,5099.5170602322
7962,4443.980482688969,776.3788939524028,0.0,5220.3593766413715
7963,4416.939472698501,837.4529367139659,0.0,5254.392409412467
7964,4387.322293833298,889.8301425916494,0.0,5277.152436424948
7965,4340.1288540609385,997.405449502857,0.0,5337.534303563795
7966,4459.594658437828,1062.3292212649242,0.0,5521.923879702752
7967,4547.081446710943,1121.1695296316195,0.0,5668.250976342562
7968,4522.059250749437,1177.755610072212,0.0,5699.814860821649
7969,4552.802621613724,1128.727566623274,0.0,5681.530188236999
7970,4505.931804928164,1088.5124390131878,0.0,5594.4442439413515
7971,4380.5595664158245,1103.4468540026346,0.0,5484.006420418459
7972,4150.263563523734,1114.041495023816,0.0,5264.30505854755
7973,4046.321235151523,1075.9671319746392,0.0,5122.2883671261625
7974,3766.556026265338,1066.6761337484593,0.0,4833.2321600137975
7975,3572.3284687041114,1078.315861934579,0.0,4650.64433063869
7976,3466.489144507441,1085.867031677468,0.0,4552.356176184909
7977,3431.049828956119,1099.8402693993526,0.0,4530.890098355472
7978,3475.561450569595,1130.1031661906636,0.0,4605.6646167602585
7979,3701.917527264736,1169.4907732210243,0.0,4871.40830048576
7980,4147.078144488304,1211.1941793937617,0.0,5358.272323882065
7981,4644.179590410112,1228.0700936999046,0.0,5872.2496841100165
7982,5002.76294366388,1173.0405715589777,0.0,6175.803515222858
7983,5215.067177596931,1110.076296803077,0.0,6325.143474400008
7984,5340.365574693911,1041.5384726702425,0.0,6381.9040473641535
7985,5395.248143521843,982.5180726995849,0.0,6377.766216221428
7986,5376.880415910158,986.4484336592977,0.0,6363.328849569456
7987,5355.076058998845,970.7125312880918,0.0,6325.788590286937
7988,5312.150340931232,987.8243773985835,0.0,6299.974718329815
7989,5336.648758001755,1032.5797767318954,0.0,6369.22853473365
7990,5548.137839503472,1012.5140733235614,0.0,6560.651912827033
7991,5609.86515493289,1029.828240006649,0.0,6639.693394939539
7992,5301.907755147662,1212.0927720118314,0.0,6514.000527159494
7993,5114.088550306778,1262.2532788986355,0.0,6376.341829205414
7994,5006.909346828201,1191.7119487503683,0.0,6198.621295578569
7995,4817.7747055592645,1163.5163062117579,0.0,5981.291011771023
7996,4493.134837154894,1145.6685961086323,0.0,5638.803433263526
7997,4226.761936257557,973.6708052800036,0.0,5200.432741537561
7998,3937.707500781179,998.5326464296925,0.0,4936.240147210871
7999,3780.2694563497453,961.5866760193059,0.0,4741.856132369051
8000,3569.7917736243044,1032.7091385976232,0.0,4602.500912221927
8001,3432.8142036051995,1101.3052550075236,0.0,4534.119458612723
8002,3458.7350170407562,1063.7780365947003,0.0,4522.513053635456
8003,3510.2552209032665,1090.2746484400875,0.0,4600.529869343354
8004,3617.400772168602,1137.4664255407313,0.0,4754.867197709334
8005,3828.740868211309,1148.0650900435044,0.0,4976.805958254814
8006,4112.880939011415,1106.72193260809,0.0,5219.602871619505
8007,4191.521439072523,1193.1043276154169,0.0,5384.62576668794
8008,4350.903458491807,1167.5329920027823,0.0,5518.43645049459
8009,4424.036901290664,1138.7681067306492,0.0,5562.805008021313
8010,4443.980482688969,1108.8251622882728,0.0,5552.805644977241
8011,4416.939472698501,1112.480553808746,0.0,5529.420026507247
8012,4387.322293833298,1130.2890936628223,0.0,5517.611387496121
8013,4340.1288540609385,1209.9171880253493,0.0,5550.046042086287
8014,4459.594658437828,1255.042400485438,0.0,5714.6370589232665
8015,4547.081446710943,1310.9044915819522,0.0,5857.985938292895
8016,4522.059250749437,1385.2617780387359,0.0,5907.321028788172
8017,4552.802621613724,1345.1797497961245,0.0,5897.982371409848
8018,4505.931804928164,1337.5283596334414,0.0,5843.460164561605
8019,4380.5595664158245,1365.9610459034868,0.0,5746.520612319311
8020,4150.263563523734,1374.90889089988,0.0,5525.172454423614
8021,4226.761936257557,1087.7238446160297,0.0,5314.485780873587
8022,3937.707500781179,1107.941260636759,0.0,5045.648761417938
8023,3780.2694563497453,1074.9001677708623,0.0,4855.169624120607
8024,3569.7917736243044,1163.464546782035,0.0,4733.256320406339
8025,3432.8142036051995,1206.3992214334785,0.0,4639.213425038678
8026,3458.7350170407562,1149.7981744666804,0.0,4608.533191507437
8027,3510.57456731822,1164.0517237916283,0.0,4674.626291109848
8028,3617.7868216113566,1186.0182558952106,0.0,4803.805077506568
8029,3828.740868211309,1198.0158295102742,0.0,5026.756697721583
8030,4112.880939011415,1170.0898331629312,0.0,5282.970772174346
8031,4191.521439072523,1343.8254330712311,0.0,5535.346872143755
8032,4350.903458491807,1382.0910881000166,0.0,5732.994546591824
8033,4424.036901290664,1429.2450631440868,0.0,5853.281964434751
8034,4443.980482688969,1465.8417664689732,0.0,5909.822249157942
8035,4416.939472698501,1475.1081202015453,0.0,5892.047592900046
8036,4387.322293833298,1441.001786453004,0.0,5828.324080286302
8037,4340.1288540609385,1452.3112020031435,0.0,5792.4400560640825
8038,4459.594658437828,1338.483272674836,0.0,5798.077931112664
8039,4547.081446710943,1315.1901023465966,0.0,5862.271549057539
8040,4522.059250749437,1289.9086953284973,0.0,5811.967946077933
8041,4552.802621613724,1196.6588661499477,0.0,5749.461487763672
8042,4505.931804928164,1151.5480658401138,0.0,5657.479870768278
8043,4380.5595664158245,1132.1638532181405,0.0,5512.723419633965
8044,4150.263563523734,1144.1984697770317,0.0,5294.462033300766
8045,4046.321235151523,1081.839326907106,0.0,5128.160562058629
8046,3766.556026265338,1028.1037645962242,0.0,4794.659790861562
8047,3572.3284687041114,1008.4396748869149,0.0,4580.768143591026
8048,3466.489144507441,989.4834256702153,0.0,4455.972570177656
8049,3431.049828956119,978.439333545042,0.0,4409.489162501161
8050,3475.561450569595,981.3136081181974,0.0,4456.875058687792
8051,3705.1850399203086,1010.3923867224802,0.0,4715.577426642789
8052,4148.142648347003,1038.6018738842868,0.0,5186.74452223129
8053,4644.179590410112,1068.3379997093757,0.0,5712.517590119487
8054,5002.76294366388,1073.5805401020752,0.0,6076.343483765955
8055,5215.067177596931,1098.386190164132,0.0,6313.453367761063
8056,5340.365574693911,1083.4831062017865,0.0,6423.848680895698
8057,5395.248143521843,1115.8746646964728,0.0,6511.122808218316
8058,5376.880415910158,1173.509313312091,0.0,6550.389729222249
8059,5355.076058998845,1205.4583430155462,0.0,6560.534402014391
8060,5312.150340931232,1230.1099200796957,0.0,6542.260261010928
8061,5337.978304576709,1281.2849164608006,0.0,6619.2632210375095
8062,5548.137839503472,1176.2213246140752,0.0,6724.359164117547
8063,5609.86515493289,1164.7735567666514,0.0,6774.638711699541
8064,5301.907755147662,1339.7531426990126,0.0,6641.660897846675
8065,5114.088550306778,1380.884833798556,0.0,6494.973384105335
8066,5006.909346828201,1302.270969541768,0.0,6309.180316369969
8067,4817.7747055592645,1253.1363661174726,0.0,6070.911071676737
8068,4493.134837154894,1244.7279055991062,0.0,5737.862742754
8069,4046.321235151523,1279.8928470311773,0.0,5326.214082182701
8070,3766.556026265338,1218.1088525955408,0.0,4984.664878860879
8071,3572.3284687041114,1202.9505976668156,0.0,4775.2790663709275
8072,3466.489144507441,1181.1943072503739,0.0,4647.6834517578145
8073,3431.049828956119,1150.4259284808115,0.0,4581.4757574369305
8074,3475.561450569595,1142.70565215722,0.0,4618.267102726815
8075,3705.457823459073,1162.599906656566,0.0,4868.057730115639
8076,4148.903705710074,1205.0031770709472,0.0,5353.9068827810215
8077,4644.179590410112,1253.8842264282584,0.0,5898.06381683837
8078,5002.76294366388,1234.509941116658,0.0,6237.272884780537
8079,5215.067177596931,1232.9211661547956,0.0,6447.988343751727
8080,5340.365574693911,1180.8369965818026,0.0,6521.202571275714
8081,5395.248143521843,1129.8917579355307,0.0,6525.139901457374
8082,5376.880415910158,1109.6605611309521,0.0,6486.540977041111
8083,5355.076058998845,1106.9259801816036,0.0,6462.002039180448
8084,5312.150340931232,1111.1941089635116,0.0,6423.344449894743
8085,5338.212027598177,1169.303952448829,0.0,6507.515980047006
8086,5548.137839503472,1128.2337526242534,0.0,6676.371592127725
8087,5609.86515493289,1146.7226128171976,0.0,6756.587767750088
8088,5301.907755147662,1351.195230514845,0.0,6653.102985662507
8089,5114.088550306778,1407.9606822505118,0.0,6522.04923255729
8090,5006.909346828201,1335.088285562973,0.0,6341.997632391174
8091,4817.7747055592645,1270.4223564286006,0.0,6088.197061987865
8092,4493.134837154894,1252.423298301341,0.0,5745.558135456235
8093,4046.321235151523,1273.1099189200404,0.0,5319.4311540715635
8094,3766.556026265338,1219.1811305667413,0.0,4985.73715683208
8095,3572.3284687041114,1183.8482167455327,0.0,4756.176685449644
8096,3466.489144507441,1141.2597050173226,0.0,4607.7488495247635
8097,3431.049828956119,1099.881254563615,0.0,4530.931083519734
8098,3475.561450569595,1069.9261994943306,0.0,4545.487650063926
8099,3705.6178068662,1090.8639339126044,0.0,4796.481740778805
8100,4149.725893389603,1120.1988036874243,0.0,5269.924697077027
8101,4644.179590410112,1132.426828596403,0.0,5776.606419006515
8102,5002.76294366388,1107.6894987668468,0.0,6110.4524424307265
8103,5215.067177596931,1089.568177802481,0.0,6304.635355399412
8104,5340.365574693911,1045.945555965374,0.0,6386.3111306592855
8105,5395.248143521843,1009.6474824718183,0.0,6404.895625993661
8106,5376.880415910158,1036.7976456694091,0.0,6413.678061579567
8107,5355.076058998845,1053.6513728814439,0.0,6408.727431880288
8108,5312.150340931232,1061.1979412312676,0.0,6373.348282162499
8109,5338.585046278499,1093.0078189499723,0.0,6431.592865228471
8110,5548.137839503472,1008.8470548511633,0.0,6556.984894354635
8111,5609.86515493289,1008.4970433839317,0.0,6618.362198316821
8112,5301.907755147662,1156.8468843812489,0.0,6458.754639528911
8113,5114.088550306778,1185.566750062242,0.0,6299.655300369021
8114,5006.909346828201,1116.0336486416759,0.0,6122.942995469877
8115,4817.7747055592645,1066.1540601687282,0.0,5883.928765727993
8116,4493.134837154894,1057.7693900910547,0.0,5550.904227245948
8117,4046.321235151523,1080.0500539393913,0.0,5126.371289090915
8118,3766.556026265338,1032.74298761084,0.0,4799.299013876178
8119,3572.3284687041114,1028.3940778769334,0.0,4600.722546581044
8120,3466.489144507441,1022.6596304695369,0.0,4489.148774976978
8121,3431.049828956119,1012.9456216149296,0.0,4443.995450571048
8122,3475.561450569595,1009.5454973542176,0.0,4485.106947923812
8123,3705.6453774162965,1039.5320650939723,0.0,4745.1774425102685
8124,4150.61984020395,1075.6478139000355,0.0,5226.2676541039855
8125,4644.179590410112,1068.4521749108565,0.0,5712.631765320968
8126,5002.76294366388,999.5874779005765,0.0,6002.350421564456
8127,5215.067177596931,938.2426032003136,0.0,6153.3097807972445
8128,5340.365574693911,904.601536597934,0.0,6244.967111291845
8129,5395.248143521843,899.6143116526571,0.0,6294.862455174501
8130,5376.880415910158,917.43528143322,0.0,6294.315697343378
8131,5355.076058998845,927.6960063001677,0.0,6282.772065299013
8132,5312.150340931232,969.1623257062979,0.0,6281.31266663753
8133,5338.6973689126935,1024.2760026192263,0.0,6362.97337153192
8134,5548.137839503472,960.5434941483087,0.0,6508.681333651781
8135,5609.86515493289,976.6844615122562,0.0,6586.549616445146
8136,5301.907755147662,1162.2240755355256,0.0,6464.131830683187
8137,5114.088550306778,1197.885720233744,0.0,6311.974270540522
8138,5006.909346828201,1124.8023758049758,0.0,6131.711722633177
8139,4817.7747055592645,1090.6055518434148,0.0,5908.3802574026795
8140,4493.134837154894,1084.1961868906355,0.0,5577.331024045529
8141,4046.321235151523,1101.1862183155472,0.0,5147.50745346707
8142,3766.556026265338,1085.406940399048,0.0,4851.962966664386
8143,3572.3284687041114,1081.930190342861,0.0,4654.258659046973
8144,3466.489144507441,1056.1610543551574,0.0,4522.650198862599
8145,3431.049828956119,1036.267405721722,0.0,4467.317234677841
8146,3475.561450569595,1045.03242269604,0.0,4520.593873265635
8147,3705.6729479663923,1069.8581874192798,0.0,4775.531135385672
8148,4151.405880761757,1111.485160074849,0.0,5262.8910408366055
8149,4644.179590410112,1121.449561725826,0.0,5765.629152135938
8150,5002.76294366388,1065.1626764756488,0.0,6067.925620139529
8151,5215.067177596931,956.1116574137371,0.0,6171.178835010668
8152,5340.365574693911,875.5023693869908,0.0,6215.867944080902
8153,5395.248143521843,811.6767291831216,0.0,6206.924872704965
8154,5376.880415910158,770.745897254329,0.0,6147.626313164487
8155,5355.076058998845,750.3784447623487,0.0,6105.454503761193
8156,5312.150340931232,745.3149094513344,0.0,6057.465250382566
8157,5338.927794094489,757.890865061612,0.0,6096.818659156102
8158,5548.137839503472,701.6370891282513,0.0,6249.774928631723
8159,5609.86515493289,703.47383526383,0.0,6313.338990196719
8160,5301.907755147662,789.6845731581559,0.0,6091.592328305818
8161,5114.088550306778,832.193794544881,0.0,5946.282344851659
8162,5006.909346828201,854.5392774843089,0.0,5861.448624312509
8163,4817.7747055592645,939.466162535313,0.0,5757.240868094577
8164,4493.134837154894,988.507145718757,0.0,5481.641982873651
8165,4226.761936257557,877.5741839006273,0.0,5104.336120158185
8166,3937.707500781179,924.9594379289655,0.0,4862.666938710145
8167,3780.2694563497453,904.5115648410713,0.0,4684.781021190816
8168,3569.7917736243044,993.1420941903972,0.0,4562.933867814701
8169,3432.8142036051995,1085.0975809204988,0.0,4517.911784525699
8170,3458.7350170407562,1076.5659321212488,0.0,4535.300949162005
8171,3510.803864370527,1081.2831172334288,0.0,4592.086981603956
8172,3624.520794908568,1119.7128975880858,0.0,4744.233692496654
8173,3828.740868211309,1135.1878416035636,0.0,4963.9287098148725
8174,4112.880939011415,1101.4741830938938,0.0,5214.3551221053085
8175,4191.521439072523,1223.3535783517573,0.0,5414.8750174242805
8176,4350.903458491807,1237.2892262476194,0.0,5588.192684739426
8177,4424.036901290664,1272.4945629283475,0.0,5696.5314642190115
8178,4443.980482688969,1307.6533155390912,0.0,5751.63379822806
8179,4416.939472698501,1324.7158149119552,0.0,5741.655287610456
8180,4387.322293833298,1364.3656145085517,0.0,5751.68790834185
8181,4340.1288540609385,1423.9591191385223,0.0,5764.087973199461
8182,4459.594658437828,1441.8604005299392,0.0,5901.455058967767
8183,4547.081446710943,1520.033077036687,0.0,6067.11452374763
8184,4522.059250749437,1575.577405861426,0.0,6097.636656610863
8185,4552.802621613724,1498.9659289489232,0.0,6051.768550562647
8186,4505.931804928164,1453.3126749007151,0.0,5959.244479828879
8187,4380.5595664158245,1445.9689580698962,0.0,5826.5285244857205
8188,4150.263563523734,1458.670200789595,0.0,5608.9337643133285
8189,4226.761936257557,1145.6133363685817,0.0,5372.375272626139
8190,3937.707500781179,1171.341354754925,0.0,5109.048855536104
8191,3780.2694563497453,1120.2958450100334,0.0,4900.5653013597785
8192,3569.7917736243044,1222.0508338117684,0.0,4791.842607436072
8193,3432.8142036051995,1299.692250708272,0.0,4732.506454313471
8194,3458.7350170407562,1267.427002259223,0.0,4726.162019299979
8195,3510.803864370527,1274.5621389237408,0.0,4785.366003294268
8196,3625.641000438355,1319.8277209668631,0.0,4945.468721405218
8197,3828.740868211309,1319.824501560871,0.0,5148.56536977218
8198,4112.880939011415,1242.2303683258533,0.0,5355.111307337268
8199,4191.521439072523,1322.854646632134,0.0,5514.376085704657
8200,4350.903458491807,1265.3264141033706,0.0,5616.229872595178
8201,4424.036901290664,1244.9348152256753,0.0,5668.971716516339
8202,4443.980482688969,1222.5166230031184,0.0,5666.497105692087
8203,4416.939472698501,1199.9379684622293,0.0,5616.87744116073
8204,4387.322293833298,1204.5882016466371,0.0,5591.910495479935
8205,4340.1288540609385,1235.9238225802749,0.0,5576.052676641213
8206,4459.594658437828,1242.4116891505623,0.0,5702.006347588391
8207,4547.081446710943,1273.9366185605425,0.0,5821.018065271485
8208,4522.059250749437,1312.3208433838315,0.0,5834.380094133268
8209,4552.802621613724,1241.5543793411218,0.0,5794.357000954846
8210,4505.931804928164,1167.5840211011405,0.0,5673.515826029305
8211,4380.5595664158245,1115.9538275367245,0.0,5496.513393952549
8212,4150.263563523734,1101.5169883690917,0.0,5251.780551892825
8213,4046.321235151523,1002.3711788496004,0.0,5048.692414001123
8214,3766.556026265338,902.8930540219786,0.0,4669.449080287317
8215,3572.3284687041114,910.2537131804977,0.0,4482.582181884609
8216,3466.489144507441,897.2810146022625,0.0,4363.770159109703
8217,3431.049828956119,794.9448132868531,0.0,4225.994642242972
8218,3475.561450569595,750.2037026041191,0.0,4225.765153173714
8219,3705.6729479663923,802.056312963845,0.0,4507.729260930238
8220,4153.896334281699,800.7524408699566,0.0,4954.648775151655
8221,4644.179590410112,773.5815545831272,0.0,5417.761144993239
8222,5002.76294366388,652.0943083798302,0.0,5654.85725204371
8223,5215.067177596931,540.2796621864017,9.070665209391155,5764.417504992724
8224,5340.365574693911,527.6160606829714,8.802758321594263,5876.784393698477
8225,5395.248143521843,551.3548817001287,2.1089338763877974,5948.711959098359
8226,5376.880415910158,573.918818554726,1.2372674406229853,5952.036501905508
8227,5355.076058998845,602.7551200178482,0.13249833462912922,5957.963677351323
8228,5312.150340931232,615.9467103064668,0.25799998122492424,5928.355051218924
8229,5339.040010725557,623.2960565277815,1.28405951049287,5963.620126763832
8230,5548.137839503472,553.3594167043839,2.102768620669481,6103.600024828525
8231,5609.86515493289,529.8721516947813,8.189647747981244,6147.926954375653
8232,5301.907755147662,600.8693193046713,11.878804039506448,5914.65587849184
8233,5114.088550306778,575.5632899042887,28.10128886123015,5717.753129072297
8234,5006.909346828201,502.36961750613796,49.859539049797085,5559.138503384135
8235,4817.7747055592645,447.86084465431014,63.38274397093907,5329.018294184514
8236,4493.134837154894,426.92994185981536,78.96149269072546,4999.026271705435
8237,4046.321235151523,412.971685976672,98.64174698781022,4557.934668116006
8238,3766.556026265338,367.8320927501997,128.45710381780387,4262.845222833342
8239,3572.3284687041114,361.3974469017984,126.17855866227167,4059.9044742681817
8240,3466.489144507441,339.365584840353,136.89018501667215,3942.7449143644662
8241,3431.049828956119,337.8377228643866,136.43325740487182,3905.3208092253776
8242,3475.561450569595,366.8505344553833,106.2135257850568,3948.625510810035
8243,3705.6729479663923,384.2102587937503,92.79807502891079,4182.681281789053
8244,4154.760414330232,407.29437109548206,83.4729554623344,4645.527740888049
8245,4644.179590410112,416.57489050646615,81.45633488119903,5142.210815797777
8246,5002.76294366388,391.8605812517116,109.46294042052087,5504.086465336112
8247,5215.067177596931,374.9471869197834,146.36396411923803,5736.378328635952
8248,5340.365574693911,340.2558476912386,171.36621627566885,5851.987638660818
8249,5395.248143521843,347.94601842572854,150.47048546849467,5893.664647416067
8250,5376.880415910158,361.70651419114967,137.27803158523753,5875.864961686546
8251,5355.076058998845,393.2777533331453,116.58089539317183,5864.934707725162
8252,5312.150340931232,413.84276320194544,106.56352993391023,5832.5566340670875
8253,5338.9030757196415,437.5965695645977,96.93833887148155,5873.43798415572
8254,5548.137839503472,437.7217717936081,47.249428435798215,6033.109039732878
8255,5609.86515493289,447.63163769766345,47.81966004370281,6105.316452674257
8256,5301.907755147662,556.0623721490678,27.708518320152056,5885.678645616882
8257,5114.088550306778,643.893877057078,2.764934872693087,5760.74736223655
8258,5006.909346828201,713.5056942780409,0.0,5720.415041106242
8259,4817.7747055592645,802.9716779579447,0.0,5620.746383517209
8260,4493.134837154894,835.4944764925267,0.0,5328.6293136474205
8261,4046.321235151523,920.3343583446691,0.0,4966.6555934961925
8262,3766.556026265338,928.2466438478831,0.0,4694.802670113221
8263,3572.3284687041114,961.1308233007394,0.0,4533.459292004851
8264,3466.489144507441,985.8508989122058,0.0,4452.3400434196465
8265,3431.049828956119,1022.6002203310436,0.0,4453.650049287163
8266,3475.561450569595,1090.3174077595036,0.0,4565.878858329099
8267,3705.6729479663923,1130.898478354843,0.0,4836.571426321236
8268,4155.515058672903,1178.2661744194588,0.0,5333.7812330923625
8269,4644.179590410112,1217.3572913484345,0.0,5861.536881758546
8270,5002.76294366388,1233.3862164694167,0.0,6236.149160133296
8271,5215.067177596931,1263.1635124486697,0.0,6478.230690045601
8272,5340.365574693911,1202.7866416395314,0.0,6543.152216333443
8273,5395.248143521843,1166.6904462567209,0.0,6561.938589778564
8274,5376.880415910158,1176.9843314855175,0.0,6553.864747395675
8275,5355.076058998845,1174.3921927538422,0.0,6529.468251752687
8276,5312.150340931232,1168.8562753883525,0.0,6481.006616319584
8277,5338.65119645937,1187.0417406029203,0.0,6525.69293706229
8278,5548.137839503472,1089.707211057398,0.0,6637.84505056087
8279,5609.86515493289,1138.524553823215,0.0,6748.3897087561045
8280,5301.907755147662,1344.4884567739068,0.0,6646.3962119215685
8281,5114.088550306778,1397.3140106704334,0.0,6511.402560977212
8282,5006.909346828201,1324.7174970044032,0.0,6331.626843832604
8283,4817.7747055592645,1286.6162548931327,0.0,6104.390960452397
8284,4493.134837154894,1268.9866393661457,0.0,5762.12147652104
8285,4046.321235151523,1314.9839634239625,0.0,5361.3051985754855
8286,3766.556026265338,1278.1699860697927,0.0,5044.726012335131
8287,3572.3284687041114,1275.558444568141,0.0,4847.886913272252
8288,3466.489144507441,1283.8557694446447,0.0,4750.344913952085
8289,3431.049828956119,1284.1362272179035,0.0,4715.186056174023
8290,3475.561450569595,1340.2346762741915,0.0,4815.796126843787
8291,3705.6729479663923,1381.2031711002262,0.0,5086.876119066618
8292,4156.2060676771,1448.54493492013,0.0,5604.75100259723
8293,4644.179590410112,1475.2692844887513,0.0,6119.448874898863
8294,5002.76294366388,1398.380691883127,0.0,6401.143635547007
8295,5215.067177596931,1346.748376757498,0.0,6561.815554354429
8296,5340.365574693911,1288.7191192704151,0.0,6629.084693964326
8297,5395.248143521843,1237.0181559898142,0.0,6632.266299511657
8298,5376.880415910158,1253.2007329261166,0.0,6630.081148836275
8299,5355.076058998845,1257.5595151279051,0.0,6612.63557412675
8300,5312.150340931232,1274.8104967178278,0.0,6586.96083764906
8301,5338.540036079931,1312.4853085364384,0.0,6651.02534461637
8302,5548.137839503472,1234.8136883354125,0.0,6782.951527838884
8303,5609.86515493289,1272.4635514347633,0.0,6882.328706367653
8304,5301.907755147662,1499.206085894084,0.0,6801.113841041746
8305,5114.088550306778,1515.9906284963931,0.0,6630.079178803171
8306,5006.909346828201,1412.8276082139716,0.0,6419.736955042173
8307,4817.7747055592645,1334.8217778698795,0.0,6152.596483429144
8308,4493.134837154894,1315.676350452936,0.0,5808.81118760783
8309,4046.321235151523,1327.0377913099205,0.0,5373.359026461443
8310,3766.556026265338,1229.2202031292582,0.0,4995.776229394596
8311,3572.3284687041114,1216.9178005969125,0.0,4789.246269301024
8312,3466.489144507441,1164.8349261757573,0.0,4631.324070683198
8313,3431.049828956119,1104.327315195859,0.0,4535.377144151978
8314,3475.561450569595,1040.816569745845,0.0,4516.37802031544
8315,3705.6729479663923,1064.545196927267,0.0,4770.218144893659
8316,4156.829953505493,1063.274423693982,0.0,5220.1043771994755
8317,4644.179590410112,1056.1703912283979,0.0,5700.34998163851
8318,5002.76294366388,989.88581313834,0.0,5992.64875680222
8319,5215.067177596931,948.1471016822921,0.0,6163.214279279224
8320,5340.365574693911,884.6827158843314,0.0,6225.048290578243
8321,5395.248143521843,831.7039305619855,0.0,6226.952074083829
8322,5376.880415910158,827.9181496167635,0.0,6204.798565526922
8323,5355.076058998845,797.0955925107196,0.0,6152.171651509565
8324,5312.150340931232,823.0963824444364,0.0,6135.246723375668
8325,5338.1665052385115,858.1275087047234,0.0,6196.294013943235
8326,5548.137839503472,771.9184958730542,0.0,6320.056335376526
8327,5609.86515493289,737.8483674678021,0.0,6347.7135224006915
8328,5301.907755147662,805.606543277016,0.0,6107.514298424678
8329,5114.088550306778,807.9243012952617,0.0,5922.01285160204
8330,5006.909346828201,749.98534936969,0.0,5756.894696197891
8331,4817.7747055592645,686.5626720724621,0.0,5504.337377631727
8332,4493.134837154894,660.9150960991188,0.0,5154.049933254013
8333,4226.761936257557,536.3192444519578,0.0,4763.081180709515
8334,3937.707500781179,529.7723079077632,0.0,4467.479808688942
8335,3780.2694563497453,488.83437480143675,0.0,4269.103831151182
8336,3569.7917736243044,515.5507491154256,0.0,4085.34252273973
8337,3432.8142036051995,508.14651900524393,0.6868292040819819,3941.6475518145257
8338,3458.7350170407562,543.5367805798683,0.0,4002.2717976206245
8339,3510.803864370527,563.672653285032,0.0,4074.4765176555593
8340,3631.841134603713,594.1090540112369,0.0,4225.95018861495
