hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
7269,489.7444189265225,24.17459841041482,3.567933987705198,517.4869513246424
7270,508.6569933222984,33.5578778106724,5.869963221387947,548.0848343543587
7271,493.1753288080722,39.22084804652167,4.589298857147916,536.9854757117419
7272,471.83478582849995,45.70588921381646,4.095512790862317,521.6361878331787
7273,472.3615553192171,44.762562573041556,2.7597199432255315,519.8838378354841
7274,449.8933881069981,46.37079905543337,1.5470293938408275,497.8112165562723
7275,431.5475319894235,42.28142498689805,2.398469804333538,476.2274267806551
7276,428.1972115852606,38.73666916969302,2.1916660531252417,469.12554680807887
7277,422.7226537861069,34.176484132656014,2.0889355183708322,458.9880734371337
7278,419.8637200371584,33.740634872219424,2.086990597579623,455.6913455069574
7279,422.03574181346517,32.26637564129689,1.978106414033199,456.2802238687953
7280,423.78190128483243,23.30797196270211,3.258708013741933,450.3485812612764
7281,444.7163368843811,19.441487135199928,3.677649120638526,467.83547314021956
7282,467.3700072144921,24.189292386964496,4.722804469533254,496.2821040709898
7283,493.6530715829149,29.413740943832913,1.9322826001307787,524.9990951268785
7284,465.8953207958012,37.19277226554006,2.5716292604449347,505.65972232178615
7285,466.56751262060374,40.137718686655894,3.336479802759713,510.0417111100193
7286,476.2110527002789,29.89857820383991,6.126878714181257,512.2365096183
7287,484.87546463366846,26.481262229665685,6.438856772316611,517.7955836356507
7288,484.5700612981115,26.19039367629392,4.468066295880657,515.2285212702861
7289,483.8445237559408,25.165001675186556,3.8288777223677535,512.8384031534952
7290,481.04333718406986,26.37626913309614,5.125003717956908,512.5446100351229
7291,476.06410759849456,24.68115967935116,7.987403324569855,508.73267060241557
7292,466.94684435891213,23.179567477167723,10.753603512929052,500.8800153490089
7293,490.51650308709765,15.293070464388496,11.598260536959124,517.4078340884453
7294,508.7206110257664,16.74837718185333,24.714614673992283,550.183602881612
7295,493.1753288080722,14.958624094821744,32.36835849766287,540.5023114005568
7296,471.83478582849995,15.0716187588452,40.83242395316304,527.7388285405082
7297,472.3615553192171,11.39601085170186,42.795062257545155,526.5526284284641
7298,449.8933881069981,5.7618016158738135,57.49870214145887,513.1538918643308
7299,431.5475319894235,2.956095164942633,53.955459972876135,488.45908712724224
7300,428.1972115852606,6.317078703664651,43.43293513533675,477.947225424262
7301,422.7226537861069,6.244088444539595,36.0997082426176,465.0664504732641
7302,419.8637200371584,17.36509432969339,16.648530015807015,453.8773443826588
7303,422.03574181346517,34.03575264559326,1.165856103737686,457.2373505627961
7304,423.78190128483243,50.522312012235254,0.0,474.3042132970677
7305,444.7163368843811,50.05089653004633,0.0,494.76723341442744
7306,467.3700072144921,65.62553850595718,0.0,532.9955457204493
7307,494.86802937441416,72.92245677069832,0.0,567.7904861451125
7308,465.8953207958012,87.35675483005753,0.0,553.2520756258587
7309,466.56751262060374,93.23099569785103,0.0,559.7985083184548
7310,476.2110527002789,94.10144388031753,0.0,570.3124965805964
7311,484.87546463366846,87.41331862790813,0.0,572.2887832615766
7312,484.5700612981115,88.22170614422801,0.0,572.7917674423395
7313,483.8445237559408,84.52604637130332,0.0,568.3705701272442
7314,481.04333718406986,85.98068854821075,0.0,567.0240257322806
7315,476.06410759849456,87.65828381946726,0.0,563.7223914179618
7316,466.94684435891213,94.66107779848694,0.0,561.6079221573991
7317,492.06067140824797,75.71752715712428,0.0,567.7781985653722
7318,508.7524198775005,98.60590444402408,0.0,607.3583243215246
7319,493.1753288080722,106.76925778549484,0.0,599.944586593567
7320,471.83478582849995,119.61447799576594,0.0,591.4492638242659
7321,472.3615553192171,113.4308826992271,0.0,585.7924380184442
7322,449.8933881069981,121.52806264821993,0.0,571.4214507552181
7323,431.5475319894235,121.19279682238765,0.0,552.7403288118111
7324,425.81624297747874,116.824619133871,0.0,542.6408621113497
7325,422.9763984951257,113.59368752093364,0.0,536.5700860160593
7326,421.17286471654097,115.35762048660025,0.0,536.5304852031412
7327,415.0544102247922,116.92485042911123,0.0,531.9792606539035
7328,417.5788913900316,111.73721180979857,0.0,529.3161031998302
7329,426.6655882262963,107.64857784639716,0.0,534.3141660726934
7330,430.28840248921244,117.57943392218104,0.0,547.8678364113935
7331,435.4936026259705,122.4617118111091,0.0,557.9553144370796
7332,438.1522579939421,128.48031176529702,0.0,566.6325697592391
7333,440.8557148915694,135.02373168773704,0.0,575.8794465793064
7334,467.47186599818303,106.00219819618562,0.0,573.4740641943687
7335,458.80583217110103,106.26033133197048,0.0,565.0661635030715
7336,458.3386129483232,106.77482444682902,0.0,565.1134373951522
7337,474.98750577491126,87.84166508116931,0.0,562.8291708560805
7338,467.5703995126057,87.83312598255971,0.0,555.4035254951655
7339,461.211284262282,89.57152832103172,0.0,550.7828125833137
7340,464.23245808891136,82.55449938233684,0.0,546.7869574712482
7341,483.21934942265926,70.07140389621131,0.0,553.2907533188705
7342,473.50153868694287,101.27379549602199,0.0,574.7753341829648
7343,478.0263456739068,99.32594530035436,0.0,577.3522909742612
7344,458.0957346163059,109.20080312863864,0.0,567.2965377449445
7345,452.83565380866764,106.17323960423185,0.0,559.0088934128995
7346,446.7323850990735,102.13560733595838,0.0,548.8679924350319
7347,432.71648915589014,102.75010901436556,0.0,535.4665981702557
7348,425.81624297747874,100.38048354367676,0.0,526.1967265211555
7349,422.9763984951257,94.21251581426748,0.0,517.1889143093931
7350,422.9763984951257,94.46227263518487,0.0,517.4386711303106
7351,421.17286471654097,95.54148602695057,0.0,516.7143507434915
7352,415.0544102247922,99.27582251642897,0.0,514.3302327412212
7353,417.5788913900316,95.09857035468562,0.0,512.6774617447172
7354,426.6655882262963,91.2678647763893,0.0,517.9334530026856
7355,419.4497799838781,100.20840493904018,0.0,519.6581849229183
7356,422.3461884699105,105.71940046166793,0.0,528.0655889315784
7357,438.1522579939421,105.05408517486899,0.0,543.2063431688111
7358,440.8557148915694,98.07139377164566,0.0,538.927108663215
7359,467.47186599818303,89.90267289370422,0.0,557.3745388918873
7360,458.80583217110103,94.91790405276019,0.0,553.7237362238612
7361,458.3386129483232,94.26844180410822,0.0,552.6070547524314
7362,474.98750577491126,84.49361099929868,0.0,559.4811167742099
7363,467.5703995126057,89.31042195257419,0.0,556.8808214651799
7364,461.211284262282,95.69136263482541,0.0,556.9026468971074
7365,471.37763618612655,90.84582243678038,0.0,562.223458622907
7366,513.1807824686138,82.45978933288531,0.0,595.640571801499
7367,473.67170992255996,108.01176742752739,0.0,581.6834773500873
7368,478.0263456739068,104.70588783222976,0.0,582.7322335061366
7369,458.0957346163059,113.3960381106573,0.0,571.4917727269632
7370,452.83565380866764,116.63616162698293,0.0,569.4718154356506
7371,446.7323850990735,106.80062928856108,0.0,553.5330143876346
7372,432.71648915589014,108.22328392311707,0.0,540.9397730790072
7373,428.1972115852606,112.40795827419088,0.0,540.6051698594515
7374,422.7226537861069,110.18618864357153,0.0,532.9088424296784
7375,419.8637200371584,110.92303569433233,0.0,530.7867557314908
7376,422.03574181346517,111.04618892594812,0.0,533.0819307394133
7377,423.78190128483243,104.66830301387084,0.0,528.4502042987033
7378,444.7163368843811,97.28903311096263,0.0,542.0053699953437
7379,448.92353504077363,96.83546488131391,0.0,545.7589999220876
7380,458.5227886330832,104.64156581014198,0.0,563.1643544432252
7381,465.8953207958012,117.19620896247717,0.0,583.0915297582784
7382,466.56751262060374,99.73670249911402,0.0,566.3042151197178
7383,476.2110527002789,88.87518671774345,0.0,565.0862394180224
7384,484.87546463366846,80.9095245830707,0.0,565.7849892167392
7385,484.5700612981115,74.76715395781281,0.0,559.3372152559243
7386,483.8445237559408,76.05246032837113,0.0,559.896984084312
7387,481.04333718406986,75.50893768060416,0.0,556.552274864674
7388,476.06410759849456,73.44147032189025,0.0,549.5055779203848
7389,478.07602664857245,74.33273537714413,0.0,552.4087620257166
7390,530.3184190273398,58.39032585830445,0.0,588.7087448856443
7391,509.00689069137275,69.21783375720587,0.0,578.2247244485786
7392,493.1753288080722,73.62804593625651,0.0,566.8033747443287
7393,471.83478582849995,82.07042321821827,0.0,553.9052090467183
7394,472.3615553192171,74.35821410845122,0.0,546.7197694276683
7395,449.8933881069981,74.89361295204768,0.0,524.7870010590458
7396,431.5475319894235,73.95768666944404,0.0,505.50521865886753
7397,428.1972115852606,67.29860985200337,0.0,495.495821437264
7398,422.7226537861069,63.86931940845674,0.0,486.59197319456365
7399,419.8637200371584,62.14036036795141,0.0,482.0040804051098
7400,422.03574181346517,60.18628601855114,0.0,482.2220278320163
7401,423.78190128483243,50.970132204264985,0.0,474.7520334890974
7402,444.7163368843811,47.99519139577473,0.0,492.71152828015585
7403,450.30701478902284,52.727047220593235,0.0,503.0340620096161
7404,458.5227886330832,60.50476036546723,0.0,519.0275489985504
7405,465.8953207958012,69.6760335309462,0.0,535.5713543267474
7406,466.56751262060374,70.07348856571765,0.0,536.6410011863214
7407,476.2110527002789,66.74201221208655,0.0,542.9530649123654
7408,484.87546463366846,60.38339667316407,0.0,545.2588613068325
7409,484.5700612981115,59.848012226417026,0.0,544.4180735245285
7410,483.8445237559408,61.7882669193158,0.0,545.6327906752566
7411,481.04333718406986,61.999964372870835,0.0,543.0433015569407
7412,476.06410759849456,68.41293996301125,0.0,544.4770475615059
7413,479.4671564295459,72.58712218568363,0.0,552.0542786152296
7414,530.3535910307013,68.14149953787638,0.0,598.4950905685777
7415,509.00689069137275,83.04590067653244,0.0,592.0527913679052
7416,493.1753288080722,91.23821543555297,0.0,584.4135442436252
7417,471.83478582849995,99.45642598566567,0.0,571.2912118141656
7418,472.3615553192171,98.7652763562382,0.0,571.1268316754553
7419,449.8933881069981,99.03644185456498,0.0,548.9298299615631
7420,431.5475319894235,97.06208825735196,0.0,528.6096202467754
7421,428.1972115852606,99.58831266677142,0.0,527.785524252032
7422,422.7226537861069,99.97294210764926,0.0,522.6955958937561
7423,419.8637200371584,99.75361864775333,0.0,519.6173386849117
7424,422.03574181346517,100.56829819236137,0.0,522.6040400058265
7425,423.78190128483243,92.46429442855438,0.0,516.2461957133868
7426,444.7163368843811,88.25369028553949,0.0,532.9700271699206
7427,451.01417764879164,89.27326900319453,0.0,540.2874466519862
7428,458.5227886330832,99.33338347466614,0.0,557.8561721077493
7429,465.8953207958012,113.50638068088776,0.0,579.4017014766889
7430,466.56751262060374,108.78726997771123,0.0,575.354782598315
7431,476.2110527002789,102.08953702693584,0.0,578.3005897272147
7432,484.87546463366846,94.1326177014636,0.0,579.008082335132
7433,484.5700612981115,90.37907058522526,0.0,574.9491318833368
7434,483.8445237559408,88.9506357136552,0.0,572.795159469596
7435,481.04333718406986,89.38219694246467,0.0,570.4255341265346
7436,476.06410759849456,92.78508337889635,0.0,568.8491909773909
7437,480.1627393252667,97.96154484967772,0.0,578.1242841749445
7438,530.3887630340628,84.12584692263997,0.0,614.5146099567028
7439,509.00689069137275,101.44129067815042,0.0,610.4481813695231
7440,493.1753288080722,112.64527863602211,0.0,605.8206074440943
7441,471.83478582849995,124.78783693120961,0.0,596.6226227597095
7442,472.3615553192171,115.57946876263505,0.0,587.9410240818521
7443,449.8933881069981,116.08496824983132,0.0,565.9783563568294
7444,431.5475319894235,114.31342817693229,0.0,545.8609601663558
7445,428.1972115852606,110.26610592402773,0.0,538.4633175092883
7446,422.7226537861069,107.0457049544069,0.0,529.7683587405138
7447,419.8637200371584,102.95928078608276,0.0,522.8230008232412
7448,422.03574181346517,97.86846888547831,0.0,519.9042106989434
7449,423.78190128483243,89.86235115188205,0.0,513.6442524367145
7450,444.7163368843811,81.81247194186486,0.0,526.528808826246
7451,451.7213405085604,82.36167719145335,0.0,534.0830177000138
7452,458.5227886330832,92.55602427388631,0.0,551.0788129069696
7453,465.8953207958012,107.29639653738836,0.0,573.1917173331896
7454,466.56751262060374,115.6357993656086,0.0,582.2033119862124
7455,476.2110527002789,112.9591220238097,0.0,589.1701747240886
7456,484.87546463366846,108.4030777742676,0.0,593.278542407936
7457,484.5700612981115,113.35004367775096,0.0,597.9201049758625
7458,483.8445237559408,115.3079142230819,0.0,599.1524379790227
7459,481.04333718406986,118.57755890354358,0.0,599.6208960876135
7460,476.06410759849456,124.97584887126997,0.0,601.0399564697645
7461,480.8583222209875,130.3674692445362,0.0,611.2257914655237
7462,530.4591070407857,106.17779389184862,0.0,636.6369009326344
7463,509.00689069137275,125.11336284768235,0.0,634.120253539055
7464,493.1753288080722,136.38216321390473,0.0,629.5574920219769
7465,471.83478582849995,152.27981724894696,0.0,624.1146030774469
7466,472.3615553192171,152.12270350567988,0.0,624.484258824897
7467,449.8933881069981,158.36086209145995,0.0,608.2542501984581
7468,431.5475319894235,161.26707626686226,0.0,592.8146082562857
7469,428.1972115852606,155.60531835633572,0.0,583.8025299415963
7470,422.7226537861069,157.87656882943182,0.0,580.5992226155387
7471,419.8637200371584,159.55453147464075,0.0,579.4182515117991
7472,422.03574181346517,158.9761886708218,0.0,581.011930484287
7473,423.78190128483243,151.04721387942215,0.0,574.8291151642545
7474,444.7163368843811,141.26694152074097,0.0,585.9832784051221
7475,452.45931432474185,134.70834137983474,0.0,587.1676557045766
7476,458.5227886330832,146.44798486126606,0.0,604.9707734943493
7477,465.8953207958012,165.744851933363,0.0,631.6401727291642
7478,466.56751262060374,163.0504552332474,0.0,629.6179678538512
7479,476.2110527002789,151.86916390584855,0.0,628.0802166061275
7480,484.87546463366846,140.1303251839674,0.0,625.0057898176358
7481,484.5700612981115,135.2586091215123,0.0,619.8286704196238
7482,483.8445237559408,135.08290010481173,0.0,618.9274238607526
7483,481.04333718406986,135.08855073964574,0.0,616.1318879237156
7484,476.06410759849456,137.9093954339513,0.0,613.9735030324458
7485,481.58559213374053,141.93002400136427,0.0,623.5156161351048
7486,530.4591070407857,119.33026719968984,0.0,649.7893742404756
7487,509.00689069137275,142.79217548780025,0.0,651.799066179173
7488,493.1753288080722,157.02671144686977,0.0,650.202040254942
7489,471.83478582849995,174.99724842513578,0.0,646.8320342536357
7490,472.3615553192171,174.50003842228972,0.0,646.8615937415068
7491,449.8933881069981,183.60262572416642,0.0,633.4960138311645
7492,431.5475319894235,186.4284862120417,0.0,617.9760182014652
7493,425.81624297747874,182.6396368423619,0.0,608.4558798198407
7494,422.9763984951257,174.53964187747343,0.0,597.5160403725992
7495,421.17286471654097,172.44411374012623,0.0,593.6169784566672
7496,415.0544102247922,180.3998012841118,0.0,595.454211508904
7497,417.5788913900316,174.19871897041358,0.0,591.7776103604451
7498,426.6655882262963,157.29844084486143,0.0,583.9640290711577
7499,422.64597644493165,164.60572562833272,0.0,587.2517020732644
7500,422.3461884699105,172.66316795103623,0.0,595.0093564209467
7501,438.1522579939421,168.5912460281817,0.0,606.7435040221238
7502,440.8557148915694,157.32860430538474,0.0,598.1843191969541
7503,467.47186599818303,138.60265423608845,0.0,606.0745202342715
7504,458.80583217110103,143.54988555821166,0.0,602.3557177293127
7505,458.3386129483232,134.56119618299016,0.0,592.8998091313133
7506,474.98750577491126,119.98288530895898,0.0,594.9703910838703
7507,467.5703995126057,121.03171119605325,0.0,588.602110708659
7508,461.211284262282,121.80661241959872,0.0,583.0178966818808
7509,474.75547405658426,112.26171991564472,0.0,587.0171939722289
7510,513.3214753651366,96.95254068786156,0.0,610.2740160529981
7511,473.67170992255996,129.12785246746967,0.0,602.7995623900297
7512,478.0263456739068,125.68470736671296,0.0,603.7110530406197
7513,458.0957346163059,135.93818889002372,0.0,594.0339235063296
7514,452.83565380866764,130.03474204364275,0.0,582.8703958523104
7515,446.7323850990735,118.43031789310729,0.0,565.1627029921808
7516,432.71648915589014,120.59226683212184,0.0,553.308755988012
7517,425.81624297747874,118.44848220393791,0.0,544.2647251814167
7518,422.9763984951257,110.65822097441117,0.0,533.6346194695368
7519,421.17286471654097,109.58039322254992,0.0,530.7532579390909
7520,415.0544102247922,108.67738811845065,0.0,523.7317983432429
7521,417.5788913900316,103.13875703004032,0.0,520.7176484200719
7522,426.6655882262963,97.34245472625517,0.0,524.0080429525515
7523,423.0280937906871,105.97449379071315,0.0,529.0025875814002
7524,422.3641617642988,112.01646922256896,0.0,534.3806309868678
7525,438.1522579939421,110.99833690697022,0.0,549.1505949009123
7526,440.8557148915694,114.39424111371265,0.0,555.249956005282
7527,467.47186599818303,103.47160910048794,0.0,570.943475098671
7528,458.80583217110103,105.91591074511354,0.0,564.7217429162146
7529,458.3386129483232,96.93308047607708,0.0,555.2716934244003
7530,474.98750577491126,84.39171030321923,0.0,559.3792160781305
7531,467.5703995126057,86.60171157949057,0.0,554.1721110920963
7532,461.211284262282,90.26396591567341,0.0,551.4752501779554
7533,475.2535258654725,83.315679356355,0.0,558.5692052218275
7534,513.3214753651366,78.52857426885753,0.0,591.8500496339941
7535,473.67170992255996,102.55779172171903,0.0,576.229501644279
7536,478.0263456739068,99.46149960672105,0.0,577.4878452806279
7537,458.0957346163059,108.34476189256684,0.0,566.4404965088727
7538,452.83565380866764,117.0995972487337,0.0,569.9352510574014
7539,446.7323850990735,109.34967142525845,0.0,556.082056524332
7540,432.71648915589014,111.83772036266043,0.0,544.5542095185506
7541,425.81624297747874,122.64789229255055,0.0,548.4641352700293
7542,422.9763984951257,116.18870131724873,0.0,539.1650998123744
7543,421.17286471654097,118.11856116810435,0.0,539.2914258846454
7544,415.0544102247922,130.69569815663596,0.0,545.7501083814282
7545,417.5788913900316,127.29491858981103,0.0,544.8738099798426
7546,426.6655882262963,128.3134034476373,0.0,554.9789916739336
7547,423.4102111364426,138.02626682823328,0.0,561.4364779646759
7548,422.40010835307544,145.76344872259958,0.0,568.163557075675
7549,438.1522579939421,149.4831451294677,0.0,587.6354031234098
7550,440.8557148915694,163.01567324400224,0.0,603.8713881355716
7551,467.47186599818303,148.50280647493426,0.0,615.9746724731173
7552,458.80583217110103,155.80460096166257,0.0,614.6104331327635
7553,458.3386129483232,156.44312272548413,0.0,614.7817356738074
7554,474.98750577491126,143.85568747150003,0.0,618.8431932464113
7555,467.5703995126057,150.5075985528861,0.0,618.0779980654918
7556,461.211284262282,163.31340662539014,0.0,624.5246908876721
7557,475.7515776743607,152.3781170807708,0.0,628.1296947551315
7558,513.3214753651366,133.84374054218765,0.0,647.1652159073243
7559,473.67170992255996,175.59579645249704,0.0,649.267506375057
7560,478.0263456739068,168.0472053051947,0.0,646.0735509791015
7561,458.0957346163059,183.1037406359507,0.0,641.1994752522565
7562,452.83565380866764,180.5948444353155,0.0,633.4304982439832
7563,446.7323850990735,168.69448889291178,0.0,615.4268739919853
7564,432.71648915589014,172.2922489313707,0.0,605.0087380872608
7565,428.1972115852606,169.9362814973996,0.0,598.1334930826602
7566,422.7226537861069,172.4324899955158,0.0,595.1551437816227
7567,419.8637200371584,173.51407008494752,0.0,593.3777901221059
7568,422.03574181346517,169.305300392859,0.0,591.3410422063241
7569,423.78190128483243,165.10080923236518,0.0,588.8827105171977
7570,444.7163368843811,147.08237902402044,0.0,591.7987159084016
7571,455.87188479793514,142.9381602314794,0.0,598.8100450294146
7572,458.73453058779694,156.61145067879085,0.0,615.3459812665878
7573,465.8953207958012,178.319868650302,0.0,644.2151894461032
7574,466.56751262060374,181.20748787038113,0.0,647.7750004909849
7575,476.2110527002789,170.0429493210885,0.0,646.2540020213675
7576,484.87546463366846,155.75524124692808,0.0,640.6307058805966
7577,484.5700612981115,156.51631911745883,0.0,641.0863804155704
7578,483.8445237559408,156.90474699163514,0.0,640.749270747576
7579,481.04333718406986,160.35239458666948,0.0,641.3957317707393
7580,476.06410759849456,169.72727857526615,0.0,645.7913861737607
7581,484.49467178475265,175.80072149403668,0.0,660.2953932787893
7582,530.4591070407857,149.40984632284182,0.0,679.8689533636275
7583,509.00689069137275,178.0373716406548,0.0,687.0442623320275
7584,493.1753288080722,193.98658482403906,0.0,687.1619136321112
7585,471.83478582849995,215.20615553713594,0.0,687.040941365636
7586,472.3615553192171,212.27958033308585,0.0,684.6411356523029
7587,449.8933881069981,221.87415454944838,0.0,671.7675426564465
7588,431.5475319894235,223.30682489415736,0.0,654.8543568835809
7589,428.1972115852606,215.1740903500244,0.0,643.371301935285
7590,422.7226537861069,221.26854464672618,0.0,643.991198432833
7591,419.8637200371584,221.61360177395932,0.0,641.4773218111177
7592,422.03574181346517,218.07007179838934,0.0,640.1058136118545
7593,423.78190128483243,213.15625136756393,0.0,636.9381526523964
7594,444.7163368843811,195.30785089019594,0.0,640.0241877745771
7595,457.2245535897717,184.94531366519632,0.0,642.169867254968
7596,458.7874660764753,201.64815694020604,0.0,660.4356230166813
7597,465.8953207958012,226.4357430164764,0.0,692.3310638122775
7598,466.56751262060374,218.64799663894584,0.0,685.2155092595495
7599,476.2110527002789,202.8026765365421,0.0,679.0137292368211
7600,484.87546463366846,186.65303869625603,0.0,671.5285033299244
7601,484.5700612981115,176.60692387968973,0.0,661.1769851778013
7602,483.8445237559408,174.20077791770387,0.0,658.0453016736446
7603,481.04333718406986,175.11978239485939,0.0,656.1631195789292
7604,476.06410759849456,178.7565780679256,0.0,654.8206856664201
7605,485.2219416975057,183.86983770723353,0.0,669.0917794047392
7606,530.4591070407857,157.32667957721668,0.0,687.7857866180025
7607,509.00689069137275,189.63000215197007,0.0,698.6368928433428
7608,493.1753288080722,203.6498354662483,0.0,696.8251642743205
7609,471.83478582849995,223.419590857401,0.0,695.254376685901
7610,472.3615553192171,209.89471695374564,0.0,682.2562722729627
7611,449.8933881069981,217.41622498662258,0.0,667.3096130936207
7612,431.5475319894235,217.10843518828202,0.0,648.6559671777055
7613,428.1972115852606,198.33597003010763,0.0,626.5331816153682
7614,422.7226537861069,199.10887043796453,0.0,621.8315242240715
7615,419.8637200371584,198.05707073802685,0.0,617.9207907751852
7616,422.03574181346517,181.7419487065863,0.0,603.7776905200515
7617,423.78190128483243,174.49504208910434,0.0,598.2769433739368
7618,444.7163368843811,148.38326609753491,0.0,593.0996029819161
7619,457.9009405080035,142.15540657321233,0.0,600.0563470812158
7620,458.84040156515374,154.593205810086,0.0,613.4336073752397
7621,465.8953207958012,174.28059884599503,0.0,640.1759196417962
7622,466.56751262060374,165.5934358299392,0.0,632.160948450543
7623,476.2110527002789,155.4274093644591,0.0,631.638462064738
7624,484.87546463366846,143.9891627545658,0.0,628.8646273882342
7625,484.5700612981115,140.48622041029992,0.0,625.0562817084115
7626,483.8445237559408,138.27573960133185,0.0,622.1202633572727
7627,481.04333718406986,136.5671827720404,0.0,617.6105199561102
7628,476.06410759849456,135.1279660093032,0.0,611.1920736077977
7629,485.9492116102587,136.43378002717137,0.0,622.3829916374301
7630,530.4591070407857,105.16195188205042,0.0,635.6210589228361
7631,509.00689069137275,123.74821965863025,0.0,632.755110350003
7632,493.1753288080722,135.09395067755767,0.0,628.2692794856299
7633,471.83478582849995,148.32214260117257,0.0,620.1569284296725
7634,472.3615553192171,137.10349316356331,0.0,609.4650484827804
7635,449.8933881069981,139.83900008522065,0.0,589.7323881922188
7636,431.5475319894235,138.3710903793483,0.0,569.9186223687718
7637,428.1972115852606,126.94479411915526,0.0,555.1420057044159
7638,422.7226537861069,126.09189860841293,0.0,548.8145523945199
7639,419.8637200371584,125.50972168265254,0.0,545.3734417198109
7640,422.03574181346517,118.99825150658812,0.0,541.0339933200532
7641,423.78190128483243,112.13102411885431,0.0,535.9129254036867
7642,444.7163368843811,99.46414007686549,0.0,544.1804769612467
7643,458.5772924113596,98.31389408951968,0.0,556.8911865008793
7644,458.9462725425106,108.53084919543927,0.0,567.4771217379499
7645,465.8953207958012,122.56681240746902,0.0,588.4621332032702
7646,466.56751262060374,119.30928532156774,0.0,585.8767979421715
7647,476.2110527002789,110.47201063001846,0.0,586.6830633302974
7648,484.87546463366846,101.45339967679796,0.0,586.3288643104664
7649,484.5700612981115,101.69290975188169,0.0,586.2629710499932
7650,483.8445237559408,100.8038360185616,0.0,584.6483597745024
7651,481.04333718406986,100.95284479298621,0.0,581.996181977056
7652,476.06410759849456,108.91590265950744,0.0,584.980010258002
7653,486.6764815230118,109.40822605637955,0.0,596.0847075793913
7654,530.4591070407857,96.51171851151521,0.0,626.970825552301
7655,509.00689069137275,115.9294065973111,0.0,624.9362972886838
7656,493.1753288080722,124.4837443775322,0.0,617.6590731856044
7657,471.83478582849995,140.52699820680442,0.0,612.3617840353044
7658,472.3615553192171,152.79284254915586,0.0,625.1543978683729
7659,449.8933881069981,165.30781160602425,0.0,615.2011997130223
7660,431.5475319894235,171.02760704652871,0.0,602.5751390359521
7661,425.81624297747874,186.29257467088965,0.0,612.1088176483684
7662,422.9763984951257,185.65478206524557,0.0,608.6311805603713
7663,421.17286471654097,189.4714387551181,0.0,610.6443034716591
7664,415.0544102247922,206.9301005295505,0.0,621.9845107543426
7665,417.5788913900316,205.6187196218788,0.0,623.1976110119103
7666,426.6655882262963,204.85433098447638,0.0,631.5199192107726
7667,426.08501277443827,214.42489508290961,0.0,640.5099078573479
7668,422.50794811940534,229.65233957607103,0.0,652.1602876954764
7669,438.1522579939421,229.90666273256068,0.0,668.0589207265027
7670,440.8557148915694,222.4656065499955,0.0,663.3213214415649
7671,467.47186599818303,193.33692119842743,0.0,660.8087871966104
7672,458.80583217110103,199.6227793242069,0.0,658.4286114953079
7673,458.3386129483232,188.41443370235052,0.0,646.7530466506737
7674,474.98750577491126,168.324432587481,0.0,643.3119383623923
7675,467.5703995126057,172.18284504567652,0.0,639.7532445582822
7676,461.211284262282,181.80955371849444,0.0,643.0208379807764
7677,478.2418367188018,172.9135063866702,0.0,651.155343105472
7678,513.3214753651366,158.97707360094347,0.0,672.29854896608
7679,473.67170992255996,212.56338967949787,0.0,686.2350996020579
7680,478.0263456739068,216.25748192205896,0.0,694.2838275959657
7681,458.0957346163059,228.15648727813797,0.0,686.2522218944439
7682,452.83565380866764,234.1579868981894,0.0,686.993640706857
7683,446.7323850990735,223.04342379264145,0.0,669.775808891715
7684,432.71648915589014,224.23782201567357,0.0,656.9543111715637
7685,425.81624297747874,225.14468813333468,0.0,650.9609311108134
7686,422.9763984951257,218.76340332550325,0.0,641.7398018206289
7687,421.17286471654097,220.57422969856384,0.0,641.7470944151048
7688,415.0544102247922,221.46977214026504,0.0,636.5241823650572
7689,417.5788913900316,214.09381797113375,0.0,631.6727093611653
7690,426.6655882262963,180.32963189132508,0.0,606.9952201176213
7691,426.46713012019376,189.71451384111083,0.0,616.1816439613046
7692,422.52592141379364,196.49373372436588,0.0,619.0196551381596
7693,438.1522579939421,194.95349871727151,0.0,633.1057567112136
7694,440.8557148915694,181.31502805077977,0.0,622.1707429423492
7695,467.47186599818303,157.7478468796232,0.0,625.2197128778063
7696,458.80583217110103,160.64598792186598,0.0,619.451820092967
7697,458.3386129483232,139.83871136873233,0.0,598.1773243170555
7698,474.98750577491126,123.93385468447653,0.0,598.9213604593878
7699,467.5703995126057,125.90186620886091,0.0,593.4722657214667
7700,461.211284262282,130.92198435082736,0.0,592.1332686131093
7701,478.73988852769,121.57017458046023,0.0,600.3100631081503
7702,513.3214753651366,116.63141279158707,0.0,629.9528881567237
7703,473.67170992255996,155.2048056378671,0.0,628.876515560427
7704,478.0263456739068,144.82088758133077,0.0,622.8472332552376
7705,458.0957346163059,158.0846987597783,0.0,616.1804333760842
7706,452.83565380866764,159.42106378142952,0.0,612.2567175900972
7707,446.7323850990735,148.4215156382654,0.0,595.1539007373389
7708,432.71648915589014,150.25685285259718,0.0,582.9733420084873
7709,428.1972115852606,148.9791324186053,0.0,577.1763440038659
7710,422.7226537861069,150.28643091534698,0.0,573.0090847014538
7711,419.8637200371584,151.77121777956336,0.0,571.6349378167217
7712,422.03574181346517,149.68578342687988,0.0,571.721525240345
7713,423.78190128483243,141.5569114579828,0.0,565.3388127428152
7714,444.7163368843811,119.78110684901073,0.0,564.4974437333918
7715,461.28266500990844,118.33771298433392,0.0,579.6203779942424
