puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_4803900,TX,177975,10985585.100000000,1805913.3110000000,200662.858,1852.6341452451200,2704.635454417760,10807331.73667360,4108155.598409560,0.12245624142196300,0.0013047088127149800,0.12840368029550800,0.0,0.020400901435179700,0.0,0.7238422827320940,0.0018469254621549700,0.0017452598403849700,0.11970695485377800,0.00017849005430889300,0.060046284635779300,0.7706490201322680,0.07854588835831520,0.0,0.12509642632454000,0.8299639287187500,0.1576342755538260,0.0006501304807827250,0.07551482092922460,0.5290625040718060,0.11907287138017000,0.00036118360043484700,0.04530889255753480,0.6048174122760840,0.06905480001671280,0.0,0.04228829972036580,0.24681437834296700,0.022247826897334700,0.25216463053018600,0.7238422827320940,0.17993172954386700,0.7706490201322680,0.20364231468285500,0.8299639287187500,0.23379922696383300,0.5290625040718060,0.16474294753813900,0.6048174122760840,0.11134309973707900,0.24681437834296700,America/Chicago
puma_4804000,TX,151295,8545644.078016290,2474037.010356600,351442.8067663430,2111.87563369576,2501.565359066720,8406981.47745103,5628027.066892200,0.27349194905070900,0.0005730870907511140,0.05584826132771340,0.0,0.019022794076867600,0.0,0.6461834248424010,0.0007764405745660250,0.004104043036991850,0.26735173330261300,7.84009006109453E-05,0.026116701549204600,0.7061527774466760,0.1754232193278970,0.0,0.05440979489417620,0.7821477487966730,0.3026154255309930,0.00028556669672912500,0.03284463064972090,0.4723009818471030,0.2659355806994920,0.0001586481648495140,0.019706778389832600,0.539928374167012,0.1542259637285460,0.0,0.018392993163843700,0.22033440723583100,0.019799234651433600,0.3299132974691730,0.6461834248424010,0.2935468357524280,0.7061527774466760,0.22983301422207400,0.7821477487966730,0.335745622877443,0.4723009818471030,0.2858010072541740,0.539928374167012,0.17261895689238900,0.22033440723583100,America/Chicago
puma_4804100,TX,117068,8308247.5,1115427.99,232385.4362,2011.2528957529000,2475.9387706290400,8173436.92352707,2537415.120554040,0.16266211143826800,0.002247645591243170,0.12047380369063400,0.000247241015036749,0.04423366523566560,0.00042705266233620300,0.6657526241262280,0.0016407812816075200,0.002315074958980470,0.15901015582590500,0.0003074880615034040,0.05633798261011280,0.7224051388703420,0.10433473946936400,0.0,0.11737079710440200,0.7941969133004260,0.19622841572314700,0.0011199915986030200,0.07085122242153560,0.48660427667080900,0.1581678846974790,0.0006222175547794550,0.042510733452921300,0.5562797158245980,0.09172745664273880,0.0,0.03967668455605990,0.22700707595266400,0.04654874019464610,0.28538356072014600,0.6657526241262280,0.21565562649752200,0.7224051388703420,0.22170553657376500,0.7941969133004260,0.268199629743286,0.48660427667080900,0.2013008357051800,0.5562797158245980,0.13140414119879900,0.22700707595266400,America/Chicago
puma_4804200,TX,136472,8480778.8,1367073.0620000000,254344.18400000000,1674.739382437420,2644.469883932240,8343168.710872610,3109866.2482200400,0.25431912047001300,0.001240959416749070,0.04591549841971570,0.0,0.010528765051480400,0.0,0.6856494677447500,0.0006980396719213540,0.001648149225369860,0.24860935726136300,0.0001697688492114610,0.021471776205782000,0.7389296112817210,0.1631253826825350,0.0,0.04473286709537910,0.8064478152605860,0.2842111767636950,0.0006183644460591010,0.027003125090038600,0.5011470495359260,0.24729248235617000,0.000343535803366167,0.016201875054023200,0.5729048256819480,0.14341413553571000,0.0,0.015121750050421600,0.23379146421768400,0.011226804723401800,0.3014755783064780,0.6856494677447500,0.27025090231635600,0.7389296112817210,0.20785824977791400,0.8064478152605860,0.3118326662997930,0.5011470495359260,0.26383789321356000,0.5729048256819480,0.15853588558613200,0.23379146421768400,America/Chicago
puma_4804301,TX,116114,7054640.200000000,2385973.0400000000,233032.11910000000,1540.5088705926900,2838.679625195930,6940170.799302550,5427696.026285210,0.4003697752734800,0.000682323421301697,0.008936235775757710,0.0,0.001364646842603390,0.0,0.5845750885919930,0.0007483547201373450,0.003323575374727620,0.39138100318081300,9.3344923662269E-05,0.004178912596030570,0.6549866089729400,0.2568052008252660,0.0,0.008706067908397030,0.7442142101006280,0.42440710937304200,0.00033999866454270100,0.005255443168253810,0.4272709229158780,0.38930787195544300,0.00018888814696816700,0.003153265900952280,0.4884505931717310,0.22577415771710700,0.0,0.002943048174222130,0.19932731276907000,0.002113001562740740,0.409988334470539,0.5845750885919930,0.3956532607005060,0.6549866089729400,0.2655112687336630,0.7442142101006280,0.4300025512058390,0.4272709229158780,0.3926500260033640,0.4884505931717310,0.22871720589132900,0.19932731276907000,America/Chicago
puma_4804302,TX,136159,7949250.290000000,1642360.4010000000,192675.59551000000,1416.210386386500,2876.1804507965000,7820264.843415450,3736099.642700020,0.5275459098497500,0.0002747194691574570,0.020265843917077000,0.0,0.0023879461549840500,0.0,0.44772933792607900,0.00040151307030705200,0.0013947296126455500,0.5157018840393130,3.75828633115368E-05,0.009477054157860080,0.5413352241176880,0.338378523281316,0.0,0.01974386282887520,0.6599554247769070,0.5464851433028770,0.00013689146484115100,0.011918440116791700,0.3272491954677030,0.5129702295387240,7.60508138006393E-05,0.007151064070075040,0.37410704793652000,0.297490571989542,0.0,0.006674326465403370,0.1526659064306610,0.002789459225291100,0.548086473235984,0.44772933792607900,0.525216521060485,0.5413352241176880,0.3581223861101910,0.6599554247769070,0.5585404748845090,0.3272491954677030,0.5201973444226000,0.37410704793652000,0.3041648984549450,0.1526659064306610,America/Chicago
puma_4804400,TX,110739,6099584.421567520,1045247.0864495300,373377.95789690900,1590.8222667714200,2722.887726997720,6000611.865427750,2377765.114063620,0.19452636220819700,0.002287572692445500,0.15533445415208200,0.0,0.015268858694154300,0.0,0.6235427059504450,0.004464900917785190,0.004575145384891000,0.19015901670937500,0.0003129502691565970,0.07264010522357000,0.687349496791866,0.12477310875567800,0.0,0.15133355254910400,0.7682073855525900,0.2268153265425450,0.0011398870919483200,0.09135293834598670,0.4557526871194830,0.18915175117496700,0.0006332706066379560,0.05481176300759200,0.5210105776539130,0.1096961566375200,0.0,0.051157645473752500,0.21261441754765700,0.019733759611939500,0.3521483890527240,0.6235427059504450,0.2631120722021020,0.687349496791866,0.27610666130478200,0.7682073855525900,0.31930815198048000,0.4557526871194830,0.24459678478919700,0.5210105776539130,0.16085380211127300,0.21261441754765700,America/Chicago
puma_4804501,TX,136891,7443523.200000000,1264511.8300000000,355181.424,1724.165270178460,2700.2409873549000,7322743.739159240,2876556.3230679400,0.22791543226501500,0.0004488733279468530,0.10878445102792000,0.0,0.008079719903043360,0.0,0.6496319238710840,0.0016608313134033600,0.003478768291588110,0.2227984628943070,6.14078972275247E-05,0.05087161127575550,0.7090167808108620,0.14618952770352000,0.0,0.10598252349115700,0.7842710616356390,0.25886593132671000,0.0002236715423891140,0.06397665799260390,0.47482151922786800,0.22161830737669900,0.00012426196799395200,0.038385994795562300,0.5428098199025280,0.12852472371376000,0.0,0.03582692847585820,0.22151026994002100,0.009740551216446720,0.3371487566208820,0.6496319238710840,0.27373148206729000,0.7090167808108620,0.2521720511946770,0.7842710616356390,0.3230662608617030,0.47482151922786800,0.2601285641402550,0.5428098199025280,0.16435165218961800,0.22151026994002100,America/Chicago
puma_4804502,TX,114481,7364348.6,955232.48,208429.91500000000,1626.6956088783300,2785.722914719470,7244853.835296180,2172996.6973451500,0.3604739220715770,0.0010748748015146000,0.09888848173934290,0.0,0.003224624404543790,0.0,0.5312080127030660,0.00046415048247221200,0.004665933797483820,0.3523808587811780,0.00014704772423386100,0.04624389198234200,0.6106648667855690,0.23121520071446400,0.0,0.09634144162987910,0.7113549874444740,0.38611055839617100,0.0005356052359574110,0.058156790937172300,0.3882644715405640,0.3505143099307620,0.00029755846442078400,0.03489407456230340,0.44385892243089900,0.20327632394103700,0.0,0.03256780292481650,0.18113030773947800,0.0036887748870160000,0.46043727861243400,0.5312080127030660,0.3987717984877540,0.6106648667855690,0.3275566423443430,0.7113549874444740,0.44480295456930100,0.3882644715405640,0.3857059429574860,0.44385892243089900,0.23584412686585400,0.18113030773947800,America/Chicago
puma_4804503,TX,103838,7664877.6100000000,1091911.7200000000,139910.49290000000,1606.9541978851700,2768.506567923110,7540506.4271243600,2483919.476180770,0.634624065807293,0.0,0.005417063750815070,0.0,0.0026834528765611700,0.0,0.3554948086472390,0.00017555299192456200,0.0016050559261674300,0.620376009524407,0.0,0.002533218293455590,0.464733781011106,0.4070605993093900,0.0,0.005277538111365810,0.6031646997151300,0.6492708648510460,0.0,0.003185801202610110,0.2598341905885140,0.6170898999116180,0.0,0.0019114807215660600,0.29703908623860100,0.3578734529268000,0.0,0.0017840486734616600,0.12121595034383300,0.00285900586848573,0.6400411295581080,0.3554948086472390,0.6229092278178630,0.464733781011106,0.4123381374207560,0.6031646997151300,0.6524566660536560,0.2598341905885140,0.6190013806331840,0.29703908623860100,0.35965750160026200,0.12121595034383300,America/Chicago
puma_4804504,TX,100536,5706212.4,660569.7625500000,96686.69274,1477.3991505530400,2981.7312405506500,5613622.743382170,1502687.5053361000,0.4465470208183780,0.0009763101220387650,0.05697056712132090,0.0,0.002440775305096910,0.0,0.48976310122038800,0.0023259152907394100,0.0009763101220387650,0.43652151528151800,0.00013356363121545700,0.02664153302581220,0.5762445682941010,0.2864242119197340,0.0,0.05550319380377530,0.6858364902870060,0.4687332509655560,0.00048649090344786600,0.03350466407584280,0.3579720319122820,0.434209276372319,0.00027027272413770300,0.020102798445505700,0.4092289972207380,0.2518141571438210,0.0,0.01876261188247200,0.16699849987593700,0.004766690595836320,0.5044938980617370,0.48976310122038800,0.4632966119385460,0.5762445682941010,0.3419274057235100,0.6858364902870060,0.5027244059448470,0.3579720319122820,0.45458234754196200,0.4092289972207380,0.27057676902629300,0.16699849987593700,America/Chicago
puma_4804601,TX,112805,7330844.09,2257657.0,554512.6826,1237.0,3322.0,7211892.97331672,5135798.151187400,0.5883906214432050,0.00011381743683132300,0.005622581379467330,0.0,0.0004097427725927610,0.0,0.3950147962667880,0.0,0.01044844070111540,0.5751805603340650,1.55707390670931E-05,0.002629325897219930,0.4975554163236230,0.3774055411655700,0.0,0.005477762285874860,0.6274979810675130,0.6048907772774040,5.67147122848246E-05,0.003306667106840870,0.288719686931678,0.5721338494049110,3.15081734915692E-05,0.0019840002641045200,0.33006061208124900,0.3318017621940700,0.0,0.0018517335798308900,0.134691401293762,0.0004097427725927610,0.5941270202595040,0.3950147962667880,0.5778254569703520,0.4975554163236230,0.38288330345144500,0.6274979810675130,0.6082541590965290,0.288719686931678,0.5741493578425070,0.33006061208124900,0.3336534957739010,0.134691401293762,America/Chicago
puma_4804602,TX,117002,5104856.805000000,4456516.65,1590823.595,1237.0,3322.0,5022024.813211860,10137842.006915100,0.49991215741391400,0.0014933239634574800,0.003982197235886620,0.0,0.0006734598266572970,0.0,0.47801007261653800,0.0006734598266572970,0.015255329116889200,0.48868854182935300,0.00020429345823429000,0.0018622219250379800,0.5664835931043640,0.3206536804432350,0.0,0.003879629010495780,0.678599905232546,0.5199591431322440,0.0007441165544875240,0.0023419493154773000,0.3493816429671780,0.4860999760397170,0.00041339808582640200,0.0014051695892863800,0.39940857567841400,0.2819075096155100,0.0,0.0013114916166672900,0.16299097431725200,0.0013469196533145900,0.5053876786132580,0.47801007261653800,0.49075505721262500,0.5664835931043640,0.3245333094537310,0.678599905232546,0.5230452090022090,0.3493816429671780,0.4879185437148300,0.39940857567841400,0.28321900123217700,0.16299097431725200,America/Chicago
puma_4804603,TX,115745,7272111.080000000,3790237.0100000000,211291.5178,1230.8328826299200,3257.4266534191500,7154112.971870700,8622165.470007210,0.36666869436502600,0.0007299714094531300,0.0034876411784982900,0.0,0.00022304681955512300,0.0,0.6226453352799240,0.00075024839304905,0.005495062554494390,0.3584365511546370,9.98633834978864E-05,0.0016309493188171400,0.686604223965074,0.23518865186171800,0.0,0.0033978110808690400,0.7676548556982450,0.3920570012940230,0.00036374144081839700,0.002051098523450200,0.4550967912353210,0.35653792551753800,0.00020207857823244300,0.0012306591140701200,0.5202607659618560,0.20676964332521800,0.0,0.0011486151731321100,0.2123084337864550,0.000973295212604173,0.3708863069529780,0.6226453352799240,0.3601673638569520,0.686604223965074,0.2385864629425870,0.7676548556982450,0.39447184125829100,0.4550967912353210,0.3579706632098400,0.5202607659618560,0.20791825849835000,0.2123084337864550,America/Chicago
puma_4804604,TX,123499,10190433.3,3962440.0600000000,517765.41530000000,1237.0,3322.0,10025082.160944300,9013899.070735240,0.39175649366066800,0.0009655412571030600,0.005255077005872390,0.00023742817797616200,0.0,0.0004906849011507350,0.598635579403897,0.0,0.002659195593333020,0.3829610998651880,0.00013209040188759000,0.0024574673323330800,0.6666639482015340,0.2512804693121740,0.0,0.005119723609027260,0.7528715478045860,0.41613910776661300,0.0004811248269180650,0.003090536020108310,0.4375478556882320,0.38093256856760300,0.0002672915705100360,0.0018543216120649900,0.5001990498052530,0.22091700684955000,0.0,0.001730700171260650,0.20412163244578000,0.0007281130791268970,0.39797711192364300,0.598635579403897,0.3855506575994090,0.6666639482015340,0.25640019292120100,0.7528715478045860,0.4197107686136390,0.4375478556882320,0.3830541817501780,0.5001990498052530,0.222647707020811,0.20412163244578000,America/Chicago
puma_4804605,TX,117068,5415064.76,1175914.0510000000,155186.2556,1226.823350531320,3215.4444937984800,5327199.29836879,2675010.9556416600,0.47326447539667200,0.0,0.0033782848281782200,0.0,0.00124608866613131,0.0,0.5150776728601890,0.0008861074959155980,0.006147370752914460,0.46263913159795400,0.0,0.0015798102663932800,0.597268502978816,0.3035613229412440,0.0,0.003291271388319330,0.7014232004842950,0.4943796848455840,0.0,0.0019867855287378300,0.37647466844065300,0.4601885486059360,0.0,0.0011920713172427000,0.43038097200490300,0.26688050624482200,0.0,0.001112599896093190,0.1756302148383650,0.0021321961620469100,0.47664276022485000,0.5150776728601890,0.4642189418643470,0.597268502978816,0.3068525943295640,0.7014232004842950,0.4963664703743210,0.37647466844065300,0.4613806199231790,0.43038097200490300,0.26799310614091500,0.1756302148383650,America/Chicago
puma_4804606,TX,107861,4968384.67,1300631.84,315000.18060000000,1280.9845263811800,3243.6656530163800,4887767.09072086,2958723.4018486700,0.45210621865288200,0.0,0.006154035508784890,0.0,0.0,0.0,0.5350933874888460,0.0002461614203513950,0.006400196929136280,0.4419559025897570,0.0,0.0028778533992854500,0.6138916986231440,0.2899899928664650,0.0,0.005995527915178020,0.7137472938068140,0.47406959763251900,0.0,0.003619217832140570,0.3911043251419090,0.4396148779246630,0.0,0.0021715306992843400,0.4471054063400570,0.2549490671349930,0.0,0.0020267619859987200,0.18245513551654900,0.0002461614203513950,0.45826025416166700,0.5350933874888460,0.44483375598904300,0.6138916986231440,0.2959855207816430,0.7137472938068140,0.47768881546465900,0.3911043251419090,0.44178640862394800,0.4471054063400570,0.25697582912099200,0.18245513551654900,America/Chicago
puma_4804607,TX,103796,5404081.7,845002.8300000000,112490.9071,1376.4552776600300,3082.321110640100,5316394.450759550,1922242.3831707500,0.5464053068786230,0.0007470268332038490,0.004512042072551250,0.0,0.0008366700531883110,0.0,0.43969999402378500,0.0012550050797824700,0.006543955058865710,0.5341378654355210,0.00010219664244567600,0.0021099968626561400,0.5346667959821110,0.3504753186453890,0.0,0.004395826797200290,0.6550115901246680,0.5645885250266410,0.0003722400810781610,0.002653553608040580,0.32138047946099600,0.5313085561985180,0.00020680004504342200,0.0015921321648243500,0.3673980076979050,0.3081256517138740,0.0,0.0014859900205027300,0.14992807586864000,0.002091675132970780,0.5516643757843780,0.43969999402378500,0.5363500589406230,0.5346667959821110,0.3548711454425900,0.6550115901246680,0.5676143187157590,0.32138047946099600,0.533107488408386,0.3673980076979050,0.30961164173437700,0.14992807586864000,America/Chicago
puma_4804608,TX,101053,4069634.83,1206759.0940000000,514969.50408000000,1349.5621208672700,3179.132692745390,4003600.468666080,2745178.352554790,0.41864210013856100,0.0001497959030820510,0.007040407444856380,0.00037448975770512700,0.0001497959030820510,0.00011234692731153800,0.5633074935400520,0.0,0.010223570385350000,0.40924309287341400,2.04927556369666E-05,0.0032923535245468700,0.6373237175902570,0.2685254363333440,0.0,0.006859069842805990,0.7311193078686390,0.4419469528530200,7.46426187521206E-05,0.004140497423777570,0.411726256125627,0.4070753467955320,4.14681215289559E-05,0.002484298454266540,0.4706801311366870,0.23607817917609200,0.0,0.0023186785573154400,0.19207552826184000,0.0006366325880987160,0.4258323034865000,0.5633074935400520,0.4125559391535980,0.6373237175902570,0.2753845061761500,0.7311193078686390,0.4461620928955500,0.411726256125627,0.4096011133713270,0.4706801311366870,0.2383968577334080,0.19207552826184000,America/Chicago
puma_4804609,TX,125811,6402035.56,1896847.694,306871.0826,1329.4314249151500,3204.6831914538500,6298155.3970121000,4315016.355420370,0.5457846503470590,0.00034582417310970000,0.006718869648988460,0.0,0.001086875972630490,0.0002964207198083150,0.43810982387668900,0.0,0.007657535261714790,0.5335311433726780,4.73103077392662E-05,0.003141990622429020,0.5333461481834500,0.35007721710257700,0.0,0.006545813796727120,0.654032489170489,0.5639927487092410,0.0001723226161569690,0.003951399502120930,0.32021821052480200,0.5307050479208180,9.57347867538715E-05,0.0023708397012725600,0.36606931688170200,0.3077756547503180,0.0,0.0022127837211877200,0.14938586264667400,0.0013832966924388000,0.5528493441691570,0.43810982387668900,0.5367204443028460,0.5333461481834500,0.3566230308993040,0.654032489170489,0.5681164708275190,0.32021821052480200,0.5331716224088450,0.36606931688170200,0.30998843847150600,0.14938586264667400,America/Chicago
puma_4804610,TX,104048,4689442.61,749055.5650000000,163870.9273,1381.5059780101500,3128.941488543750,4613351.1765670400,1703978.144538180,0.42562277580071200,0.0,0.00585571012617276,0.0,0.0016499514720155300,0.0,0.560724684568101,0.000517631834357813,0.005629246198641220,0.4160670441611110,0.0,0.0027383454755469700,0.6351786760741680,0.27300298165776400,0.0,0.005704886407389530,0.7295290184687790,0.44864779466722200,0.0,0.0034437712421771800,0.4098384589979410,0.4138631518564570,0.0,0.0020662627453063100,0.4685220258752440,0.24001468054371300,0.0,0.0019285118956192200,0.19119484692282700,0.002167583306373340,0.4314784859268850,0.560724684568101,0.4188053896366580,0.6351786760741680,0.2787078680651530,0.7295290184687790,0.4520915659093990,0.4098384589979410,0.4159294146017640,0.4685220258752440,0.24194319243933300,0.19119484692282700,America/Chicago
puma_4804611,TX,103124,5063134.64,2559010.8170000000,872298.6510000000,1413.0080776540900,3062.782330010470,4980979.636844590,5821328.493574160,0.327191577019913,0.0,0.008468757152666510,0.0,0.001487754634927900,0.00045777065690089300,0.6604486152437630,0.00042915999084458700,0.001516365300984210,0.31984574149957900,0.0,0.003960302394214900,0.7180001211635930,0.20986723732464500,0.0,0.008250629987947710,0.7909311243109390,0.3541624003394820,0.0,0.004980516745352770,0.48272753129696300,0.3181515300058800,0.0,0.0029883100472116600,0.5518478706512630,0.18450794059902100,0.0,0.0027890893773975500,0.22519852499304100,0.002374685282673380,0.33566033417258000,0.6604486152437630,0.32380604389379400,0.7180001211635930,0.21811786731259300,0.7909311243109390,0.3591429170848350,0.48272753129696300,0.3211398400530920,0.5518478706512630,0.18729702997641900,0.22519852499304100,America/Chicago
puma_4804612,TX,102895,5409476.680000000,1863719.1900000000,351053.36600000000,1230.4720831916000,3404.6664075027900,5321701.89119554,4239654.460502410,0.3995651682855210,0.00016941495369324600,0.005901287553648070,0.0,0.00022588660492432800,0.0,0.5906087644002710,0.0,0.003529478201942630,0.39059446056555600,2.31767303100541E-05,0.002759659157342160,0.6599976203345760,0.2562891097717210,0.0,0.005749289911129500,0.7479292702480480,0.4236347566080880,8.44187026430656E-05,0.003470575546121520,0.4316809880751510,0.388525495628387,4.68992792461476E-05,0.0020823453276729100,0.4934921226263270,0.2253204284992210,0.0,0.0019435223058280500,0.20138466418286500,0.00022588660492432800,0.405635870792862,0.5906087644002710,0.39337729645320800,0.6599976203345760,0.2620383996828510,0.7479292702480480,0.4271897508568520,0.4316809880751510,0.3906547402353060,0.4934921226263270,0.22726395080504900,0.20138466418286500,America/Chicago
puma_4804613,TX,106705,7753828.340000000,2893630.0780000000,677017.5804000000,1200.4267372662900,3453.6637458413400,7628013.832381210,6582532.24684381,0.27242291084099000,0.0011603796914531400,0.0029675283912572000,0.00032338450417546500,0.00032338450417546500,0.0,0.7210333086039300,0.0003994749757461620,0.001369628488272560,0.26630669625736500,0.00015874517909894100,0.001387725445533200,0.7683161468195420,0.1747375167871670,0.0,0.0028910946781941600,0.8282343847110400,0.30158924177982600,0.0005782119346040940,0.0017452176958826400,0.5270094009006150,0.26489607917822900,0.00032122885255783000,0.0010471306175295800,0.6024703312836140,0.1536231180187220,0.0,0.0009773219096942780,0.24585657963492900,0.0010462439840970900,0.2765508189237000,0.7210333086039300,0.26785316688199700,0.7683161468195420,0.17762861146536100,0.8282343847110400,0.3039126714103130,0.5270094009006150,0.26626443864831600,0.6024703312836140,0.15460043992841600,0.24585657963492900,America/Chicago
puma_4804614,TX,105109,4407524.4,2508317.496,289235.96797,1191.7626749374500,3484.854370225200,4336007.403764330,5706009.530476870,0.09478810979644780,0.0,0.00415574790227375,0.0,0.0007940919558484870,0.0,0.8953386802191690,0.0013764260568040400,0.0035469440694565800,0.09266000530735910,0.0,0.001943380601242800,0.9130780175782790,0.06079899401870880,0.0,0.004048709585922490,0.9355578406183790,0.1310752743496410,0.0,0.0024440152957063000,0.6544106851028220,0.09216918856156810,0.0,0.0014664091774237800,0.7481138316995310,0.053452350733197800,0.0,0.0013686485655955300,0.30529089697637400,0.002170518012652530,0.09894385769872150,0.8953386802191690,0.09460338590860190,0.9130780175782790,0.06484770360463130,0.9355578406183790,0.13351928964534700,0.6544106851028220,0.09363559773899180,0.7481138316995310,0.054820999298793300,0.30529089697637400,America/Chicago
puma_4804615,TX,102526,5008257.010000000,1325177.04,91876.3655,1187.0,3502.0,4926992.457560670,3014559.6926495000,0.3410704533042050,0.0,0.0033072395169609800,0.0,0.0005764912919473270,0.0,0.649887735906305,0.0010316159961162700,0.004126463984465080,0.3334130206965620,0.0,0.0015465868652448900,0.7092292345547600,0.21876942682929000,0.0,0.0032220559692601800,0.7844285704457700,0.367484915098929,0.0,0.0019450034400774100,0.47500849442834200,0.3316469438084830,0.0,0.0011670020640464500,0.5430235675335550,0.19233443449708200,0.0,0.0010892019264433500,0.22159749624601700,0.001608107288063600,0.34437769282116600,0.649887735906305,0.3349596075618070,0.7092292345547600,0.2219914827985500,0.7844285704457700,0.3694299185390060,0.47500849442834200,0.33281394587252900,0.5430235675335550,0.19342363642352600,0.22159749624601700,America/Chicago
puma_4804616,TX,107154,6066960.2,816922.203,90656.08840000000,1190.8228064281300,3460.5283423857300,5968517.008219750,1858363.577740700,0.3914325266611980,0.0,0.005409146841673500,0.0003332649712879410,0.0,0.0,0.5989796964725190,0.00041017227235438900,0.0034351927809680100,0.38264440630568200,0.0,0.002529516055492810,0.6669497399138150,0.25107267038353900,0.0,0.005269825115610030,0.7530834278671390,0.4158281276091710,0.0,0.003181145230329860,0.4377993737915010,0.3806175525225950,0.0,0.0019086871381979100,0.5004865820480200,0.22073431729366800,0.0,0.0017814413289847200,0.20423896883575800,0.0007434372436423300,0.3968416735028710,0.5989796964725190,0.38517392236117500,0.6669497399138150,0.25634249549914900,0.7530834278671390,0.41900927283950000,0.4377993737915010,0.3825262396607930,0.5004865820480200,0.2225157586226530,0.20423896883575800,America/Chicago
puma_4804617,TX,105537,5469842.700000000,1005856.4800000000,450093.0893,1218.2717814605300,3162.748552640310,5381088.405234080,2288157.966575020,0.5001139925904820,0.0,0.007181533200341980,0.0,0.0011684240524365900,0.0,0.48395554288971200,0.001054431461954970,0.00652607580507267,0.4888858455689480,0.0,0.003358349119562730,0.5714213491316720,0.3207831415720540,0.0,0.006996560665755680,0.682260655390722,0.5201528873564670,0.0,0.004223494158212820,0.3537272379478100,0.4862962346684350,0.0,0.0025340964949276900,0.40437640365858200,0.28202132731555000,0.0,0.0023651567285991800,0.16501824957380500,0.0022228555143915600,0.5072955257908240,0.48395554288971200,0.4922441946885100,0.5714213491316720,0.32777970223781000,0.682260655390722,0.52437638151468,0.3537272379478100,0.4888303311633630,0.40437640365858200,0.2843864840441490,0.16501824957380500,America/Chicago
puma_4804618,TX,102844,4766350.6,1203435.0100000000,362780.5026,1222.3399712185400,3168.50087511182,4689011.248703820,2737616.608471610,0.4831904262537780,0.00024674603664178600,0.004873234223675280,0.0,0.00024674603664178600,0.0,0.5048115477145150,0.0006785516007649130,0.005952748133983100,0.4723422331902870,3.37559714868866E-05,0.0022789036001008100,0.5887424118563260,0.30992802682517200,0.0,0.004747715833543360,0.6951021329279650,0.5039077348178290,0.00012295243035826800,0.002865972446429030,0.368971069927197,0.46984025321494400,6.83069057545931E-05,0.001719583467857420,0.42180295522855100,0.27247788979550000,0.0,0.0016049445700002500,0.17212969082054000,0.0009252976374066990,0.48831040651409500,0.5048115477145150,0.4746548927618740,0.5887424118563260,0.3146757426587160,0.6951021329279650,0.5068966596946170,0.368971069927197,0.47162814358855600,0.42180295522855100,0.27408283436550100,0.17212969082054000,America/Chicago
puma_4804619,TX,101828,4654848.544,1264259.5200000000,299999.0515000000,1220.0,3144.0,4579318.437848150,2875982.3593385000,0.4768008831917570,0.0002453310435769270,0.0042626268821491,0.0,0.00027599742402404200,0.0,0.5155631880769110,0.0005519948480480850,0.002299978533533690,0.46609614288096500,3.35623940491225E-05,0.0019933611441089200,0.59767172687492,0.30582964580202100,0.0,0.004152835716893570,0.7017221423383030,0.4977743289133290,0.00012224734573509600,0.002506871336964700,0.37682953565752000,0.46362724822338600,6.79151920750534E-05,0.0015041228021788200,0.4307866516177190,0.26887473643049000,0.0,0.0014038479487002300,0.1757957649025840,0.0008279922720721270,0.48130884111748300,0.5155631880769110,0.4681230664191230,0.59767172687492,0.30998248151891500,0.7017221423383030,0.500403447596029,0.37682953565752000,0.4651992862176400,0.4307866516177190,0.2702785843791900,0.1757957649025840,America/Chicago
